track_id,as_of_date,current_rank,rank_1d_ago,rank_3d_ago,rank_7d_ago,velocity_1d,velocity_3d,velocity_7d,acceleration,volatility_14d,days_tracked_so_far,n_sources_today,label
1,2026-08-11,1,,,,,,,,,1,1,1.0
1,2026-08-13,1,1.0,,,0.0,,,,,2,2,1.0
1,2026-08-14,1,1.0,1.0,,0.0,0.0,,,0.0,3,2,1.0
1,2026-08-15,1,1.0,1.0,,0.0,0.0,,,0.0,4,2,1.0
1,2026-08-16,1,1.0,1.0,,0.0,0.0,,,0.0,5,2,1.0
1,2026-08-18,2,1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.14285714285714285,-0.19047619047619047,0.408248290463863,6,2,1.0
1,2026-08-20,6,2.0,1.0,1.0,-4.0,-1.6666666666666667,-0.7142857142857143,-0.9523809523809524,1.8644544714716087,7,2,1.0
1,2026-08-21,8,6.0,2.0,1.0,-2.0,-2.0,-1.0,-1.0,2.774243783705493,8,2,1.0
1,2026-08-22,10,8.0,2.0,1.0,-2.0,-2.6666666666666665,-1.2857142857142858,-1.3809523809523807,3.5746017649212027,9,2,1.0
1,2026-08-23,6,10.0,6.0,1.0,4.0,0.0,-0.7142857142857143,0.7142857142857143,3.4657049948186747,10,2,1.0
1,2026-08-24,6,6.0,8.0,1.0,0.0,0.6666666666666666,-0.7142857142857143,1.380952380952381,3.3601947995479504,11,2,
1,2026-08-25,6,6.0,10.0,2.0,0.0,1.3333333333333333,-0.5714285714285714,1.9047619047619047,3.260182184907445,12,2,1.0
1,2026-08-26,7,6.0,6.0,2.0,-1.0,-0.3333333333333333,-0.7142857142857143,0.380952380952381,3.2039275140289165,13,2,1.0
1,2026-08-27,8,7.0,6.0,6.0,-1.0,-0.6666666666666666,-0.2857142857142857,-0.38095238095238093,3.210559500724493,14,2,
1,2026-08-28,8,8.0,6.0,8.0,0.0,-0.6666666666666666,0.0,-0.6666666666666666,3.0967311135685627,15,2,
1,2026-08-31,11,,8.0,6.0,,-1.0,-0.7142857142857143,-0.2857142857142857,2.3855626361320073,16,2,
1,2026-09-14,23,,,,,,,,,17,1,
1,2026-09-15,23,23.0,,,0.0,,,,,18,1,
2,2026-08-11,2,,,,,,,,,1,1,1.0
2,2026-08-13,2,2.0,,,0.0,,,,,2,2,1.0
2,2026-08-14,2,2.0,2.0,,0.0,0.0,,,0.0,3,2,1.0
2,2026-08-15,3,2.0,2.0,,-1.0,-0.3333333333333333,,,0.5,4,2,1.0
2,2026-08-16,3,3.0,2.0,,0.0,-0.3333333333333333,,,0.5477225575051661,5,2,1.0
2,2026-08-18,3,3.0,3.0,2.0,0.0,0.0,-0.14285714285714285,0.14285714285714285,0.5477225575051661,6,2,1.0
2,2026-08-20,5,3.0,3.0,2.0,-2.0,-0.6666666666666666,-0.42857142857142855,-0.23809523809523808,1.0690449676496976,7,2,1.0
2,2026-08-21,5,5.0,3.0,2.0,0.0,-0.6666666666666666,-0.42857142857142855,-0.23809523809523808,1.246423454758225,8,2,1.0
2,2026-08-22,7,5.0,3.0,3.0,-2.0,-1.3333333333333333,-0.5714285714285714,-0.7619047619047619,1.740051084818425,9,2,1.0
2,2026-08-23,5,7.0,5.0,3.0,2.0,0.0,-0.2857142857142857,0.2857142857142857,1.7029386365926402,10,2,1.0
2,2026-08-24,5,5.0,5.0,3.0,0.0,0.0,-0.2857142857142857,0.2857142857142857,1.6624188291872668,11,2,
2,2026-08-25,5,5.0,7.0,3.0,0.0,0.6666666666666666,-0.2857142857142857,0.9523809523809523,1.6213537179739277,12,2,1.0
2,2026-08-26,5,5.0,5.0,3.0,0.0,0.0,-0.2857142857142857,0.2857142857142857,1.5275252316519465,13,2,1.0
2,2026-08-27,5,5.0,5.0,5.0,0.0,0.0,0.0,0.0,1.4806443503784736,14,2,
2,2026-08-28,5,5.0,5.0,5.0,0.0,0.0,0.0,0.0,1.3301243435223522,15,2,
2,2026-08-31,6,,5.0,5.0,,-0.3333333333333333,-0.14285714285714285,-0.19047619047619047,0.9438798074485388,16,2,
2,2026-09-14,6,,,,,,,,,17,2,
2,2026-09-15,6,6.0,,,0.0,,,,,18,2,
3,2026-08-11,3,,,,,,,,,1,1,1.0
3,2026-08-13,2,3.0,,,1.0,,,,,2,2,1.0
3,2026-08-14,3,2.0,3.0,,-1.0,0.0,,,0.5773502691896258,3,2,1.0
3,2026-08-15,2,3.0,3.0,,1.0,0.3333333333333333,,,0.5773502691896257,4,2,1.0
3,2026-08-16,2,2.0,2.0,,0.0,0.0,,,0.5477225575051661,5,2,1.0
3,2026-08-18,1,2.0,2.0,3.0,1.0,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.752772652709081,6,2,1.0
3,2026-08-20,1,1.0,2.0,2.0,0.0,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.816496580927726,7,2,1.0
3,2026-08-21,1,1.0,1.0,3.0,0.0,0.0,0.2857142857142857,-0.2857142857142857,0.8345229603962802,8,2,1.0
3,2026-08-22,1,1.0,1.0,2.0,0.0,0.0,0.14285714285714285,-0.14285714285714285,0.8333333333333334,9,2,1.0
3,2026-08-23,1,1.0,1.0,2.0,0.0,0.0,0.14285714285714285,-0.14285714285714285,0.8232726023485647,10,2,1.0
3,2026-08-24,1,1.0,1.0,2.0,0.0,0.0,0.14285714285714285,-0.14285714285714285,0.8090398349558905,11,2,
3,2026-08-25,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.792961461098759,12,2,1.0
